Date,Open,High,Low,Close,Adj Close,Volume
2022-12-15,121.070000,122.080002,120.080002,120.750000,119.473213,2053100
2022-12-16,119.959999,121.160004,119.800003,120.629997,119.354477,5149500
2022-12-19,120.779999,121.809998,119.519997,120.089996,118.820190,2572500
2022-12-20,120.709999,122.290001,120.580002,121.680000,120.393379,2141400
2022-12-21,122.779999,124.059998,122.669998,123.110001,121.808258,1803600
2022-12-22,122.750000,122.930000,121.029999,122.089996,120.799042,1158300
2022-12-23,122.190002,122.769997,121.580002,122.690002,121.392700,2579100
2022-12-28,122.779999,123.290001,121.650002,122.010002,120.719894,1296200
2022-12-29,122.559998,123.660004,122.440002,123.449997,122.144661,2238800
2022-12-30,122.849998,123.559998,122.230003,122.660004,121.363022,706600
2023-01-03,124.019997,124.779999,123.239998,124.459999,123.143982,1900700
2023-01-04,125.080002,127.059998,124.959999,126.220001,124.885376,1661200
2023-01-05,125.610001,126.110001,124.779999,125.989998,124.657806,1394100
2023-01-06,126.510002,128.000000,126.000000,127.870003,126.517929,1761900
2023-01-09,128.330002,128.679993,127.370003,127.720001,126.369514,2016600
2023-01-10,127.709999,128.100006,127.290001,127.650002,126.300255,2099800
2023-01-11,128.039993,129.250000,128.039993,129.020004,127.655769,4322300
2023-01-12,129.479996,130.320007,128.649994,130.000000,128.625412,2863500
2023-01-13,129.199997,131.309998,129.089996,131.179993,129.792923,2996900
2023-01-16,130.990005,132.240005,130.570007,131.750000,130.356903,417200
2023-01-17,131.820007,132.190002,131.009995,132.009995,130.614151,2559900
2023-01-18,132.009995,133.190002,131.250000,131.330002,129.941345,2037800
2023-01-19,130.669998,131.449997,129.830002,131.360001,129.971024,1719000
2023-01-20,131.350006,132.440002,130.589996,132.289993,130.891190,2289800
2023-01-23,132.630005,133.669998,132.029999,133.229996,131.821243,1338400
2023-01-24,133.000000,133.660004,132.500000,133.259995,131.850937,2612000
2023-01-25,132.669998,133.630005,132.580002,133.479996,132.068604,2207000
2023-01-26,133.869995,135.330002,133.350006,135.240005,133.809998,5316900
2023-01-27,133.800003,134.039993,133.080002,133.559998,133.559998,4043000
2023-01-30,133.050003,133.440002,132.399994,132.570007,132.570007,2735000
2023-01-31,133.240005,134.029999,131.550003,133.899994,133.899994,4625700
2023-02-01,134.470001,134.470001,132.750000,133.779999,133.779999,4050700
2023-02-02,134.000000,134.669998,133.529999,133.600006,133.600006,2013800
2023-02-03,133.490005,135.289993,133.460007,134.880005,134.880005,1872200
2023-02-06,134.389999,135.490005,133.779999,135.460007,135.460007,2211600
2023-02-07,135.399994,137.149994,134.919998,136.679993,136.679993,1826200
2023-02-08,136.110001,137.419998,136.089996,136.649994,136.649994,882500
2023-02-09,137.389999,137.639999,135.520004,135.869995,135.869995,1512200
2023-02-10,135.110001,135.619995,134.699997,135.410004,135.410004,2511500
2023-02-13,135.389999,136.080002,135.039993,135.470001,135.470001,3592200
2023-02-14,135.339996,135.660004,134.270004,135.210007,135.210007,1389400
2023-02-15,134.589996,135.160004,134.449997,135.020004,135.020004,876600
2023-02-16,134.500000,135.720001,134.500000,135.110001,135.110001,1209300
2023-02-17,134.690002,135.460007,134.419998,135.179993,135.179993,1086700
2023-02-21,134.500000,134.610001,132.100006,132.339996,132.339996,2753300
2023-02-22,131.919998,132.380005,130.509995,131.289993,131.289993,2208900
2023-02-23,132.009995,132.139999,130.100006,130.389999,130.389999,2547800
2023-02-24,129.750000,131.009995,129.100006,130.880005,130.880005,1723700
2023-02-27,131.580002,132.160004,130.710007,130.820007,130.820007,1808900
2023-02-28,130.240005,130.380005,128.059998,129.320007,129.320007,3166600
2023-03-01,128.979996,130.559998,128.880005,130.470001,130.470001,2268100
2023-03-02,129.690002,129.820007,127.519997,128.679993,128.679993,1350900
2023-03-03,129.270004,131.050003,129.259995,130.710007,130.710007,1286400
2023-03-06,130.889999,131.720001,130.300003,130.619995,130.619995,1336800
2023-03-07,130.449997,130.570007,127.360001,127.919998,127.919998,1837400
2023-03-08,127.800003,128.800003,127.190002,127.379997,127.379997,1519100
2023-03-09,127.000000,127.160004,124.900002,125.419998,125.419998,1759300
2023-03-10,124.339996,124.360001,121.739998,122.099998,122.099998,2669200
2023-03-13,null,null,null,null,null,null
2023-03-14,121.900002,122.309998,119.919998,120.459999,120.459999,2150200
